date,hitsArrived,avgRewardsArrived,hitsCompleted,avgRewardsCompleted
2014-06-04 05:00:00,11129.0,0.07817953095516218,5987.0,0.07374143978620344
2014-06-04 06:00:00,3888.0,0.0447633744855967,6448.0,0.08009615384615386
2014-06-04 07:00:00,3514.0,0.05375355719977234,3678.0,0.07048123980424144
2014-06-04 08:00:00,12198.0,0.07583456304312182,3164.0,0.0843552465233881
2014-06-04 09:00:00,1790.0,0.07745251396648044,3968.0,0.06921622983870968
2014-06-04 10:00:00,4154.0,0.04740972556571979,3076.0,0.06993172951885566
2014-06-04 11:00:00,2542.0,0.09371754523996853,7980.0,0.042788220551378445
2014-06-04 12:00:00,2284.0,0.114146234676007,5026.0,0.08756267409470751
2014-06-04 13:00:00,9815.0,0.07123280692817116,4803.0,0.08175515302935665
2014-06-04 14:00:00,2091.0,0.2173122907699665,10072.0,0.13186755361397937
2014-06-04 15:00:00,4492.0,0.20532947462154943,7687.0,0.1019279302718876
2014-06-04 16:00:00,10689.0,0.09514921882308915,4984.0,0.07836878009630818
2014-06-04 17:00:00,5864.0,0.14342598908594814,4363.0,0.07137520055008023
2014-06-04 18:00:00,12678.0,0.10570279223852341,5945.0,0.09735576114381833
2014-06-04 19:00:00,9594.0,0.08834062956014176,4233.0,0.10127805339003071
2014-06-04 20:00:00,5185.0,0.1768428158148505,4270.0,0.1261873536299766
2014-06-04 21:00:00,24884.0,0.08451776241761774,6165.0,0.08522952149229522
2014-06-04 22:00:00,9589.0,0.10921889665241422,7213.0,0.10392624428115901
2014-06-04 23:00:00,7102.0,0.12260490002816109,6330.0,0.0897614533965245
2014-06-05 00:00:00,5243.0,0.10873927140949838,7250.0,0.07391862068965517
2014-06-05 01:00:00,5218.0,0.10818512840168647,4199.0,0.08612764944034293
2014-06-05 02:00:00,3522.0,0.10879613855763771,5982.0,0.0702373788030759
2014-06-05 03:00:00,26443.0,0.1038513028022539,22277.0,0.23896934057548147
2014-06-05 04:00:00,3535.0,0.08094766619519093,8147.0,0.083477353627102
2014-06-05 05:00:00,2589.0,0.10766319042101198,7134.0,0.06881833473507148
2014-06-05 06:00:00,2963.0,0.08519068511643604,15971.0,0.0475117400288022
2014-06-05 07:00:00,7062.0,0.0517714528462192,4254.0,0.09223554301833568
2014-06-05 08:00:00,1925.0,0.09350649350649351,3044.0,0.08606438896189225
2014-06-05 09:00:00,5994.0,0.31716883550216884,3394.0,0.5202091926929876
2014-06-05 10:00:00,2334.0,0.06742073693230506,7259.0,0.04239977958396473
2014-06-05 11:00:00,1773.0,0.09297800338409475,3423.0,0.07138182880514168
2014-06-05 12:00:00,7037.0,0.07524513286912037,3458.0,0.11718623481781378
2014-06-05 13:00:00,114140.0,0.039912475906781146,26413.0,0.18966683072729337
2014-06-05 14:00:00,13228.0,0.10675990323556094,9576.0,0.142468671679198
2014-06-05 15:00:00,24950.0,0.09030821643286574,8921.0,0.14306131599596458
2014-06-05 16:00:00,9002.0,0.11582648300377694,9660.0,0.14303416149068324
2014-06-05 17:00:00,9910.0,0.1940978809283552,13688.0,0.1376643775569842
2014-06-05 18:00:00,13260.0,0.10219532428355957,8404.0,0.16794264635887673
2014-06-05 19:00:00,8046.0,0.11493164305244842,12444.0,0.1177081324333012
2014-06-05 20:00:00,8995.0,0.1281289605336298,45313.0,0.053990245624875866
2014-06-05 21:00:00,15878.0,0.07789079229122056,77574.0,0.043348802433805136
2014-06-05 22:00:00,38942.0,0.057343741975245235,12442.0,0.11263060601189519
2014-06-05 23:00:00,66604.0,0.08399615638700378,12534.0,0.09465055050263284
2014-06-06 00:00:00,11622.0,0.0639459645499914,8864.0,0.10544223826714802
2014-06-06 01:00:00,4821.0,0.12865795478116573,12705.0,0.10281306572215664
2014-06-06 02:00:00,6183.0,0.1223888080219958,7184.0,0.12412305122494433
2014-06-06 03:00:00,5264.0,0.11819338905775076,9748.0,0.08835248256052523
2014-06-06 04:00:00,2971.0,0.16596095590710197,9540.0,0.09397589098532494
2014-06-06 05:00:00,2757.0,0.1926804497642365,6580.0,0.11887234042553191
2014-06-06 06:00:00,6338.0,0.09365730514357842,6716.0,0.1002977963073258
2014-06-06 07:00:00,2399.0,0.12170904543559817,3718.0,0.11222431414739108
2014-06-06 08:00:00,2881.0,0.09066990628254079,4086.0,0.10248898678414096
2014-06-06 09:00:00,4913.0,0.08632607368206799,5257.0,0.07909834506372455
2014-06-06 10:00:00,2707.0,0.14062800147765053,6107.0,0.08896675945636157
2014-06-06 11:00:00,2722.0,0.20207200587803084,3501.0,0.18127392173664666
2014-06-06 12:00:00,5828.0,0.10395332875772136,6428.0,0.09433416303671438
2014-06-06 13:00:00,5888.0,0.09866847826086957,4515.0,0.11532004429678848
2014-06-06 14:00:00,4059.0,0.15107908351810792,6623.0,0.13476974180884796
2014-06-06 15:00:00,13016.0,0.1133696988322065,5790.0,0.16625906735751295
2014-06-06 16:00:00,5285.0,0.17508987701040682,13449.0,0.10401516841400849
2014-06-06 17:00:00,7035.0,0.15504761904761905,8143.0,0.13800073682917843
2014-06-06 18:00:00,16174.0,0.11747063187832324,6489.0,0.2438711665896132
2014-06-06 19:00:00,16125.0,0.12471007751937985,5973.0,0.2107249288464758
2014-06-06 20:00:00,10232.0,0.1222273260359656,67704.0,0.05776999881838592
2014-06-06 21:00:00,11189.0,0.1011949235856645,25647.0,0.07510157133387921
2014-06-06 22:00:00,16699.0,0.08769626923767891,7783.0,0.14839650520364897
2014-06-06 23:00:00,22342.0,0.08171560290036703,18013.0,0.08252706378726475
2014-06-07 00:00:00,4090.0,0.13238141809290954,8064.0,0.10986235119047619
2014-06-07 01:00:00,2871.0,0.25071403692093347,8171.0,0.08672255537877861
2014-06-07 02:00:00,7286.0,0.06671150150974471,7326.0,0.09880562380562381
2014-06-07 03:00:00,3974.0,0.14935832913940614,9576.0,0.11438074352548036
2014-06-07 04:00:00,4577.0,0.14879615468647586,7701.0,0.10354629268926113
2014-06-07 05:00:00,3951.0,0.11426727410782081,7755.0,0.09945712443584784
2014-06-07 06:00:00,2670.0,0.16141947565543072,6544.0,0.1003927261613692
2014-06-07 07:00:00,2314.0,0.10701382886776145,4475.0,0.09042011173184357
2014-06-07 08:00:00,1643.0,0.20878271454656117,3882.0,0.12691138588356518
2014-06-07 09:00:00,2192.0,0.11208029197080292,3153.0,0.15834443387250238
2014-06-07 10:00:00,14014.0,0.9941751106036821,7170.0,0.9808535564853557
2014-06-07 11:00:00,3685.0,0.10120217096336499,5653.0,0.09864850521846806
2014-06-07 12:00:00,1896.0,0.24806434599156119,5724.0,0.12113731656184486
2014-06-07 13:00:00,4733.0,0.15680752165645467,5245.0,0.17871496663489037
2014-06-07 14:00:00,4057.0,0.09168843973379345,6213.0,0.09691775309834218
2014-06-07 15:00:00,12848.0,0.0788527397260274,7714.0,0.11064039408866995
2014-06-07 16:00:00,9494.0,0.12520012639561828,8095.0,0.1533267449042619
2014-06-07 17:00:00,5283.0,0.12611205754306265,6103.0,0.1621448467966574
2014-06-07 18:00:00,13694.0,0.08763253979845187,6172.0,0.21936811406351264
2014-06-07 19:00:00,6270.0,0.15784370015948962,5335.0,0.19472539831302715
2014-06-07 20:00:00,5722.0,0.1288465571478504,6947.0,0.15578667050525408
2014-06-07 21:00:00,17244.0,0.049095337508698676,5842.0,0.16741355700102703
2014-06-07 22:00:00,4855.0,0.1253017507723996,5079.0,0.16889545186060248
2014-06-07 23:00:00,6381.0,0.11392728412474534,5957.0,0.14957025348329697
2014-06-08 00:00:00,5159.0,0.19446598177941463,6294.0,0.20279154750556083
2014-06-08 01:00:00,6736.0,0.1090187054631829,7472.0,0.11938302997858671
2014-06-08 02:00:00,4497.0,0.20663553480097843,7870.0,0.18804828462515885
2014-06-08 03:00:00,2715.0,0.25392265193370167,5446.0,0.19974476680132205
2014-06-08 04:00:00,3221.0,0.16644520335299595,6503.0,0.17170844225741963
2014-06-08 05:00:00,2703.0,0.2113466518682945,6669.0,0.12529464687359423
2014-06-08 06:00:00,2184.0,0.26972527472527474,5791.0,0.15926782939043344
2014-06-08 07:00:00,3819.0,0.12034040324692327,5828.0,0.15287062457103637
2014-06-08 08:00:00,1767.0,0.17751556310130165,3939.0,0.16195481086570196
2014-06-08 09:00:00,1252.0,0.2614297124600639,3779.0,0.16051600952632972
2014-06-08 10:00:00,1112.0,0.6516726618705035,2856.0,0.269828431372549
2014-06-08 11:00:00,1132.0,0.33242049469964663,1995.0,0.3911228070175438
2014-06-08 12:00:00,4255.0,0.16548766157461808,3152.0,0.33145304568527917
2014-06-08 13:00:00,2008.0,0.2656872509960159,4128.0,0.25059593023255816
2014-06-08 14:00:00,4224.0,0.19188210227272728,3056.0,0.3256151832460733
2014-06-08 15:00:00,3154.0,0.2048002536461636,4121.0,0.24681388012618297
2014-06-08 16:00:00,4615.0,0.18956663055254605,5060.0,0.27353557312252963
2014-06-08 17:00:00,4302.0,0.16954207345420735,3599.0,0.2865184773548208
2014-06-08 18:00:00,9018.0,0.09063317808826792,4973.0,0.11748240498692943
2014-06-08 19:00:00,13591.0,0.07807151791626811,5808.0,0.10133608815426996
2014-06-08 20:00:00,56335.0,0.05590591994319695,4979.0,0.11615585458927496
2014-06-08 21:00:00,27155.0,0.07311029276376357,9840.0,0.07961382113821137
2014-06-08 22:00:00,6093.0,0.11348596750369276,4197.0,0.14298546580891114
2014-06-08 23:00:00,7587.0,0.10180308422301305,3700.0,0.14708378378378378
2014-06-09 00:00:00,5631.0,0.11857396554786007,4483.0,0.12226187820655811
2014-06-09 01:00:00,5868.0,0.1300937286980232,5714.0,0.10465348267413371
2014-06-09 02:00:00,5534.0,0.10490784242862304,6455.0,0.08229279628195198
2014-06-09 03:00:00,3511.0,0.10531187695813159,5464.0,0.10254575402635431
2014-06-09 04:00:00,4247.0,0.10342123852130916,6676.0,0.08113541042540443
2014-06-09 05:00:00,1988.0,0.23183098591549295,6694.0,0.12597699432327458
2014-06-09 06:00:00,2892.0,0.12244121715076073,7007.0,0.10190666476380761
2014-06-09 07:00:00,2147.0,0.11782487191429902,4675.0,0.11193582887700534
2014-06-09 08:00:00,17924.0,0.03290560142825262,5428.0,0.13472549742078113
2014-06-09 09:00:00,11877.0,0.03731750442030816,5854.0,0.09389135633754697
2014-06-09 10:00:00,1491.0,0.3089268947015426,5878.0,0.12808438244300782
2014-06-09 11:00:00,2978.0,0.10740765614506381,4282.0,0.10751284446520318
2014-06-09 12:00:00,2575.0,0.22128155339805824,4221.0,0.15680644397062307
2014-06-09 13:00:00,8534.0,0.11485587063510663,5201.0,0.1666641030571044
2014-06-09 14:00:00,21009.0,0.07301109048503023,5298.0,0.1367044167610419
2014-06-09 15:00:00,12886.0,0.21477262144963527,8547.0,0.10725400725400726
2014-06-09 16:00:00,17156.0,0.17252681277687107,9215.0,0.19526315789473683
2014-06-09 17:00:00,19008.0,0.10242950336700336,10013.0,0.2518615799460701
2014-06-09 18:00:00,16792.0,0.07888696998570749,7811.0,0.23368966841633593
2014-06-09 19:00:00,27082.0,0.05578539251163134,9259.0,0.10646614105194946
2014-06-09 20:00:00,17660.0,0.06943601359003397,7403.0,0.09224098338511415
2014-06-09 21:00:00,10783.0,0.10209960122414913,9221.0,0.11377724758702962
2014-06-09 22:00:00,16433.0,0.08568003407777035,5155.0,0.14403103782735208
2014-06-09 23:00:00,6244.0,0.12138212684176809,8915.0,0.07966124509254066
2014-06-10 00:00:00,4501.0,0.20663852477227285,7994.0,0.10720540405303979
2014-06-10 01:00:00,4012.0,0.15304586241276172,6767.0,0.10700901433426925
2014-06-10 02:00:00,3403.0,0.13709961798413164,10023.0,0.09740995709867306
2014-06-10 03:00:00,3073.0,0.14882850634559064,13957.0,0.07415275489001935
2014-06-10 04:00:00,10674.0,0.13056398725875962,11716.0,0.10527398429498123
2014-06-10 05:00:00,10072.0,0.05831711675933281,20688.0,0.06539829853054911
2014-06-10 06:00:00,2942.0,0.2022331747110809,20182.0,0.056943315825983554
2014-06-10 07:00:00,1927.0,0.16242864556305137,12362.0,0.06753842420320336
2014-06-10 08:00:00,1861.0,0.1754862976894143,7627.0,0.07409859708928805
2014-06-10 09:00:00,1337.0,0.2905759162303665,4504.0,0.09528863232682061
2014-06-10 10:00:00,3959.0,0.14564536499115938,4048.0,0.15423171936758895
2014-06-10 11:00:00,4226.0,0.08106010411736866,4505.0,0.08929411764705882
2014-06-10 12:00:00,2723.0,0.13102827763496144,4661.0,0.108957305299292
2014-06-10 13:00:00,18610.0,0.0841257388500806,4176.0,0.18594588122605363
2014-06-10 14:00:00,3695.0,0.3345710419485792,6795.0,0.1792729948491538
2014-06-10 15:00:00,8456.0,0.1007166508987701,7823.0,0.10151732072095104
2014-06-10 16:00:00,6233.0,0.11974490614471363,8075.0,0.11283467492260062
2014-06-10 17:00:00,13981.0,0.10427151133681424,11808.0,0.10830453929539295
2014-06-10 18:00:00,11405.0,0.10642525208241999,11859.0,0.11107428956910363
2014-06-10 19:00:00,26373.0,0.07577408713456946,15857.0,0.08357444661663618
2014-06-10 20:00:00,13270.0,0.07541296156744537,16410.0,0.06395124923826935
2014-06-10 21:00:00,15519.0,0.11036149236419873,11623.0,0.10670050761421321
2014-06-10 22:00:00,10351.0,0.060115930827939326,8141.0,0.11590099496376366
2014-06-10 23:00:00,10678.0,0.09793500655553475,10518.0,0.09570926031564936
2014-06-11 00:00:00,13669.0,0.05237252176457678,11828.0,0.08516486303686169
2014-06-11 01:00:00,7048.0,0.10779795686719637,9953.0,0.0950939415251683
2014-06-11 02:00:00,4403.0,0.1308312514194867,9598.0,0.09673161075224004
2014-06-11 03:00:00,6209.0,0.11119665002415847,12069.0,0.077746292153451
2014-06-11 04:00:00,3623.0,0.1627463428098261,11235.0,0.09263551401869159
2014-06-11 05:00:00,3696.0,0.1731926406926407,9161.0,0.0954808427027617
2014-06-11 06:00:00,4738.0,0.13525327142254118,7357.0,0.10737664809025418
2014-06-11 07:00:00,2066.0,0.1257454017424976,5529.0,0.11581117742810636
2014-06-11 08:00:00,5146.0,0.13055577147298875,4798.0,0.08709045435598166
2014-06-11 09:00:00,3357.0,0.17176943699731903,5718.0,0.12955753760055963
2014-06-11 10:00:00,3500.0,0.1783057142857143,6084.0,0.11658284023668639
2014-06-11 11:00:00,2012.0,0.22059642147117295,4344.0,0.12123388581952117
2014-06-11 12:00:00,4248.0,0.7509580979284369,4395.0,0.24840955631399317
2014-06-11 13:00:00,7245.0,0.14861973775017254,6526.0,0.2999846766779038
2014-06-11 14:00:00,4068.0,0.1958874139626352,7161.0,0.21696690406367827
2014-06-11 15:00:00,11800.0,0.15423728813559323,6683.0,0.2705701032470447
2014-06-11 16:00:00,9977.0,0.1362954796030871,9354.0,0.1474545648920248
2014-06-11 17:00:00,20267.0,0.09699412838604628,11597.0,0.1067638182288523
2014-06-11 18:00:00,25004.0,0.0436478163493841,12730.0,0.08354909662215239
2014-06-11 19:00:00,8113.0,0.13532725255762357,9396.0,0.1009365687526607
2014-06-11 20:00:00,5449.0,0.21279317305927692,7158.0,0.14586336965632857
2014-06-11 21:00:00,18818.0,0.07080667446062282,9915.0,0.11260312657589511
2014-06-11 22:00:00,10828.0,0.08500092353158478,10786.0,0.07620341183015018
2014-06-11 23:00:00,9846.0,0.11462421287832622,7436.0,0.11848305540613233
2014-06-12 00:00:00,10652.0,0.07785955689072475,11658.0,0.07612969634585692
2014-06-12 01:00:00,3679.0,0.18204131557488448,6662.0,0.08507505253677575
2014-06-12 02:00:00,4213.0,0.1710657488725374,6215.0,0.1248543845534996
2014-06-12 03:00:00,6270.0,0.0982695374800638,12307.0,0.08920289266271227
2014-06-12 04:00:00,5987.0,0.09874895607148823,11651.0,0.07673246931593855
2014-06-12 05:00:00,3495.0,0.10799713876967096,7640.0,0.07306675392670157
2014-06-12 06:00:00,6167.0,0.13410896708286038,5309.0,0.12319080806178187
2014-06-12 07:00:00,13199.0,0.11588226380786423,3861.0,0.15423983423983423
2014-06-12 08:00:00,4566.0,0.09789312308366185,4802.0,0.10304456476468138
2014-06-12 09:00:00,3729.0,0.12468490211853044,4878.0,0.11037925379253792
2014-06-12 10:00:00,2260.0,0.2,4537.0,0.11860921313643377
2014-06-12 11:00:00,1904.0,0.19521008403361345,5910.0,0.11268358714043994
2014-06-12 12:00:00,4414.0,0.43531943815133667,6817.0,0.2170074812967581
2014-06-12 13:00:00,5020.0,0.12171912350597609,7330.0,0.1203206002728513
2014-06-12 14:00:00,9459.0,0.08976001691510731,9966.0,0.10616195063214931
2014-06-12 15:00:00,12181.0,0.0958287496921435,12141.0,0.08044230294044971
2014-06-12 16:00:00,10193.0,0.15298538212498775,19963.0,0.09954816410359164
2014-06-12 17:00:00,16103.0,0.05754828292864684,8148.0,0.1558235149729995
2014-06-12 18:00:00,40162.0,0.06926398087744634,14743.0,0.10091433222546294
2014-06-12 19:00:00,9197.0,0.15313906708709363,9499.0,0.14066954416254343
2014-06-12 20:00:00,7283.0,0.1320801867362351,8533.0,0.11302238368686277
2014-06-12 21:00:00,7952.0,0.24713531187122736,11351.0,0.17773059642322264
2014-06-12 22:00:00,9192.0,0.1334802001740644,11122.0,0.11614098183779896
2014-06-12 23:00:00,6405.0,0.1806494925839188,13419.0,0.1183404128474551
2014-06-13 00:00:00,12691.0,0.07089433456780396,11235.0,0.09448420115709835
2014-06-13 01:00:00,3688.0,0.16057754880694144,10864.0,0.09337536818851251
2014-06-13 02:00:00,3789.0,0.21193982581155976,6771.0,0.10175454142667258
2014-06-13 03:00:00,2023.0,0.1837073652990608,6767.0,0.10410964977094725
2014-06-13 04:00:00,5702.0,0.12840056120659418,7471.0,0.1356297684379601
2014-06-13 05:00:00,8096.0,0.07553483201581028,8869.0,0.0958135077235314
2014-06-13 06:00:00,6247.0,0.10504882343524892,7586.0,0.10608884787766938
2014-06-13 07:00:00,1317.0,0.260501138952164,4532.0,0.13127096204766106
2014-06-13 08:00:00,3247.0,0.17453341546042503,4379.0,0.15207581639643755
2014-06-13 09:00:00,6427.0,0.25978683678232456,3955.0,0.2210290771175727
2014-06-13 10:00:00,2112.0,0.16874999999999998,6575.0,0.1517855513307985
2014-06-13 11:00:00,2789.0,0.1647723198278953,5321.0,0.1270419094155234
2014-06-13 12:00:00,6485.0,0.11522436391673092,6134.0,0.16748940332572548
2014-06-13 13:00:00,9784.0,0.09526982829108749,7078.0,0.1303616840915513
2014-06-13 14:00:00,12374.0,0.123364312267658,8456.0,0.10052270577105014
2014-06-13 15:00:00,5108.0,0.17837705559906028,9105.0,0.12006370126304229
2014-06-13 16:00:00,13703.0,0.14034299058600305,8494.0,0.15527431127854957
2014-06-13 17:00:00,4693.0,0.23430641380779882,7865.0,0.153532104259377
2014-06-13 18:00:00,15513.0,0.08380970798684975,10527.0,0.10058326208796428
2014-06-13 19:00:00,17426.0,0.08304659703890738,10755.0,0.08795629939562995
2014-06-13 20:00:00,4190.0,0.1357398568019093,7079.0,0.11578330272637379
2014-06-13 21:00:00,6105.0,0.17694348894348894,6565.0,0.1439162223914699
2014-06-13 22:00:00,6221.0,0.18448802443337084,5190.0,0.20811175337186896
2014-06-13 23:00:00,4705.0,0.19870563230605737,6139.0,0.16872943476136176
2014-06-14 00:00:00,5779.0,0.15662398338812944,6533.0,0.11943211388336139
2014-06-14 01:00:00,4571.0,0.16509297746663748,6275.0,0.14424063745019922
2014-06-14 02:00:00,3326.0,0.23372519542994588,6346.0,0.16033249290891902
2014-06-14 03:00:00,2257.0,0.4846389011962782,5231.0,0.20524947428789908
2014-06-14 04:00:00,1676.0,0.3467601431980907,4631.0,0.1993262794212913
2014-06-14 05:00:00,4807.0,0.12576242978988975,4801.0,0.11323890856071651
2014-06-14 06:00:00,2827.0,0.12813583303855677,4445.0,0.09463442069741282
2014-06-14 07:00:00,1301.0,0.25729438893159107,4289.0,0.10683142923758451
2014-06-14 08:00:00,1365.0,0.242996336996337,2613.0,0.15285112897053194
2014-06-14 09:00:00,1146.0,0.2669371727748691,3386.0,0.15080330773774364
2014-06-14 10:00:00,1422.0,0.3192053445850914,2942.0,0.15885112168592794
2014-06-14 11:00:00,1396.0,0.31202722063037247,2622.0,0.18983981693363844
2014-06-14 12:00:00,3019.0,0.24197747598542563,2449.0,0.25064107799101676
2014-06-14 13:00:00,5384.0,0.07729197622585438,2536.0,0.17653391167192428
2014-06-14 14:00:00,5968.0,0.12079926273458444,6136.0,0.13602998696219035
2014-06-14 15:00:00,3631.0,0.14314789314238502,6234.0,0.12010266281681103
2014-06-14 16:00:00,4436.0,0.1857213706041479,8677.0,0.0920260458683877
2014-06-14 17:00:00,4211.0,0.11903823319876514,3999.0,0.16515628907226806
2014-06-14 18:00:00,8286.0,0.08354573980207579,4041.0,0.19868101954961642
2014-06-14 19:00:00,3056.0,0.1543390052356021,3023.0,0.17645054581541514
2014-06-14 20:00:00,5949.0,0.1403076147251639,2954.0,0.19141503046716318
2014-06-14 21:00:00,5152.0,0.14267080745341615,2729.0,0.21450348112861853
2014-06-14 22:00:00,3672.0,0.14666938997821352,3893.0,0.13810942717698432
2014-06-14 23:00:00,2943.0,0.21202514441046552,3692.0,0.15834236186348863
2014-06-15 00:00:00,2468.0,0.17512560777957858,3483.0,0.1620183749641114
2014-06-15 01:00:00,4372.0,0.0969647758462946,5233.0,0.12394611121727499
2014-06-15 02:00:00,2507.0,0.16735540486637415,5629.0,0.1213963403801741
